Date,Open,High,Low,Close,Volume
2024-03-28 00:00:00+01:00,1.3586000204086304,1.3612799644470217,1.3531299829483032,1.3586000204086304,0
2024-03-29 00:00:00+01:00,1.353600025177002,1.3554500341415403,1.3532999753952026,1.353600025177002,0
2024-04-01 00:00:00+01:00,1.352190017700195,1.3584500551223757,1.3515000343322754,1.352190017700195,0
2024-04-02 00:00:00+01:00,1.3573700189590454,1.3584400415420532,1.3556499481201172,1.3573700189590454,0
2024-04-03 00:00:00+01:00,1.3564300537109375,1.358839988708496,1.3512500524520874,1.3564300537109375,0
2024-04-04 00:00:00+01:00,1.3523800373077393,1.352749943733215,1.3478000164031982,1.3523800373077393,0
2024-04-05 00:00:00+01:00,1.354449987411499,1.3646600246429443,1.3539999723434448,1.354449987411499,0
2024-04-08 00:00:00+01:00,1.36040997505188,1.3616299629211426,1.3569899797439575,1.36040997505188,0
2024-04-09 00:00:00+01:00,1.3570799827575684,1.3598400354385376,1.3547199964523315,1.3570799827575684,0
2024-04-10 00:00:00+01:00,1.3572900295257568,1.3694700002670288,1.355739951133728,1.3572900295257568,0
2024-04-11 00:00:00+01:00,1.3687000274658203,1.3725500106811523,1.366199970245361,1.3687000274658203,0
2024-04-12 00:00:00+01:00,1.368690013885498,1.3770899772644043,1.368209958076477,1.368690013885498,0
2024-04-15 00:00:00+01:00,1.3758000135421753,1.3780100345611572,1.37253999710083,1.3758000135421753,0
2024-04-16 00:00:00+01:00,1.3786300420761108,1.3845499753952026,1.3773000240325928,1.3786300420761108,0
2024-04-17 00:00:00+01:00,1.3818800449371338,1.3835699558258057,1.3782800436019895,1.3818800449371338,0
2024-04-18 00:00:00+01:00,1.3771799802780151,1.3774700164794922,1.3726600408554075,1.3771799802780151,0
2024-04-19 00:00:00+01:00,1.3769299983978271,1.380259990692139,1.372499942779541,1.3769299983978271,0
2024-04-22 00:00:00+01:00,1.3738000392913818,1.374899983406067,1.371000051498413,1.373900055885315,0
2024-04-23 00:00:00+01:00,1.3700499534606934,1.3713500499725342,1.3656799793243408,1.3700499534606934,0
2024-04-24 00:00:00+01:00,1.3660600185394287,1.3728699684143066,1.365399956703186,1.3660600185394287,0
2024-04-25 00:00:00+01:00,1.370419979095459,1.3729900121688845,1.3664000034332275,1.370419979095459,0
2024-04-26 00:00:00+01:00,1.3658000230789185,1.3694100379943848,1.3636599779129028,1.3658000230789185,0
2024-04-29 00:00:00+01:00,1.36558997631073,1.3675400018692017,1.3631600141525269,1.36558997631073,0
2024-04-30 00:00:00+01:00,1.36667001247406,1.3754099607467651,1.366199970245361,1.36667001247406,0
2024-05-01 00:00:00+01:00,1.3776999711990356,1.3782199621200562,1.375300049781799,1.3776999711990356,0
2024-05-02 00:00:00+01:00,1.3723000288009644,1.3735400438308716,1.3696000576019287,1.3723000288009644,0
2024-05-03 00:00:00+01:00,1.3666199445724487,1.3690299987792969,1.3609800338745115,1.3666199445724487,0
2024-05-06 00:00:00+01:00,1.3691500425338743,1.3696800470352173,1.3646999597549438,1.3691500425338743,0
2024-05-07 00:00:00+01:00,1.3670899868011477,1.3716599941253662,1.366000056266785,1.3670899868011477,0
2024-05-08 00:00:00+01:00,1.3733199834823608,1.3761800527572632,1.3717000484466553,1.3733199834823608,0
2024-05-09 00:00:00+01:00,1.3727200031280518,1.373769998550415,1.3680399656295776,1.3727200031280518,0
2024-05-10 00:00:00+01:00,1.3677799701690674,1.3689600229263306,1.3635400533676147,1.3677799701690674,0
2024-05-13 00:00:00+01:00,1.3676999807357788,1.3689199686050415,1.3661099672317505,1.3676999807357788,0
2024-05-14 00:00:00+01:00,1.366569995880127,1.3684200048446655,1.3632800579071045,1.366569995880127,0
2024-05-15 00:00:00+01:00,1.365280032157898,1.366029977798462,1.3595099449157717,1.365280032157898,0
2024-05-16 00:00:00+01:00,1.3596999645233154,1.3640300035476685,1.3589600324630735,1.3596999645233154,0
2024-05-17 00:00:00+01:00,1.3614599704742432,1.3643200397491455,1.360100030899048,1.3614599704742432,0
2024-05-20 00:00:00+01:00,1.3607900142669678,1.3634400367736816,1.3596400022506714,1.3607900142669678,0
2024-05-21 00:00:00+01:00,1.3621000051498413,1.3671000003814695,1.3615100383758545,1.3621000051498413,0
2024-05-22 00:00:00+01:00,1.3640300035476685,1.3678100109100342,1.3624000549316406,1.3640300035476685,0
2024-05-23 00:00:00+01:00,1.368899941444397,1.370419979095459,1.365689992904663,1.368899941444397,0
2024-05-24 00:00:00+01:00,1.3732099533081057,1.3738000392913818,1.3655999898910522,1.3732099533081057,0
2024-05-27 00:00:00+01:00,1.3666000366210938,1.3670200109481812,1.3630000352859497,1.3666000366210938,0
2024-05-28 00:00:00+01:00,1.3628900051116943,1.3648699522018433,1.361299991607666,1.3628900051116943,0
2024-05-29 00:00:00+01:00,1.3645999431610107,1.371209979057312,1.364650011062622,1.3645999431610107,0
2024-05-30 00:00:00+01:00,1.3717000484466553,1.3733899593353271,1.3658000230789185,1.3717000484466553,0
2024-05-31 00:00:00+01:00,1.368330001831055,1.3688900470733645,1.361989974975586,1.368330001831055,0
2024-06-03 00:00:00+01:00,1.3618899583816528,1.366729974746704,1.3602900505065918,1.3618899583816528,0
2024-06-04 00:00:00+01:00,1.3628699779510498,1.3698400259017944,1.3620500564575195,1.3628699779510498,0
2024-06-05 00:00:00+01:00,1.3676199913024902,1.3740400075912476,1.3665000200271606,1.3676199913024902,0
2024-06-06 00:00:00+01:00,1.36899995803833,1.3709700107574463,1.3666000366210938,1.36899995803833,0
2024-06-07 00:00:00+01:00,1.366819977760315,1.37568998336792,1.3655699491500854,1.366819977760315,0
2024-06-10 00:00:00+01:00,1.3759000301361084,1.3781399726867676,1.375300049781799,1.3759000301361084,0
2024-06-11 00:00:00+01:00,1.3761199712753296,1.378980040550232,1.375499963760376,1.3761199712753296,0
2024-06-12 00:00:00+01:00,1.3754899501800537,1.3760000467300415,1.368000030517578,1.3754899501800537,0
2024-06-13 00:00:00+01:00,1.372189998626709,1.376330018043518,1.3715200424194336,1.372189998626709,0
2024-06-14 00:00:00+01:00,1.3740999698638916,1.3778599500656128,1.3732999563217163,1.3740999698638916,0
2024-06-17 00:00:00+01:00,1.3732999563217163,1.3763400316238403,1.3729000091552734,1.3732999563217163,0
2024-06-18 00:00:00+01:00,1.3713300228118896,1.3756200075149536,1.37090003490448,1.3713300228118896,0
2024-06-19 00:00:00+01:00,1.3716200590133667,1.3725500106811523,1.3696000576019287,1.3716200590133667,0
2024-06-20 00:00:00+01:00,1.370579957962036,1.3720500469207764,1.3687599897384644,1.370579957962036,0
2024-06-21 00:00:00+01:00,1.3684699535369873,1.3716000318527222,1.367300033569336,1.3684699535369873,0
2024-06-24 00:00:00+01:00,1.370129942893982,1.3708000183105469,1.3651000261306765,1.370129942893982,0
2024-06-25 00:00:00+01:00,1.3657900094985962,1.368000030517578,1.3631500005722046,1.3657900094985962,0
2024-06-26 00:00:00+01:00,1.3661099672317505,1.3702499866485596,1.3650799989700315,1.3661099672317505,0
2024-06-27 00:00:00+01:00,1.3704500198364258,1.3711899518966677,1.367609977722168,1.3704500198364258,0
2024-06-28 00:00:00+01:00,1.3699300289154053,1.373329997062683,1.367400050163269,1.3699300289154053,0
2024-07-01 00:00:00+01:00,1.3672699928283691,1.3747299909591677,1.366320013999939,1.3672699928283691,0
2024-07-02 00:00:00+01:00,1.3737800121307373,1.3754899501800537,1.3690999746322632,1.3737800121307373,0
2024-07-03 00:00:00+01:00,1.3676799535751345,1.3686200380325315,1.361739993095398,1.3676799535751345,0
2024-07-04 00:00:00+01:00,1.3633300065994265,1.363800048828125,1.360700011253357,1.3633300065994265,0
2024-07-05 00:00:00+01:00,1.3615200519561768,1.3652700185775757,1.360100030899048,1.3615200519561768,0
2024-07-08 00:00:00+01:00,1.363800048828125,1.364590048789978,1.3624000549316406,1.363800048828125,0
2024-07-09 00:00:00+01:00,1.3629499673843384,1.364709973335266,1.3628000020980835,1.3629499673843384,0
2024-07-10 00:00:00+01:00,1.3630000352859497,1.3642200231552124,1.360700011253357,1.3630000352859497,0
2024-07-11 00:00:00+01:00,1.3617199659347534,1.3638900518417358,1.3589099645614624,1.3617199659347534,0
2024-07-12 00:00:00+01:00,1.36243999004364,1.363800048828125,1.3610999584197998,1.36243999004364,0
2024-07-15 00:00:00+01:00,1.3645999431610107,1.3666800260543823,1.36312997341156,1.3645999431610107,0
2024-07-16 00:00:00+01:00,1.3675999641418457,1.3706899881362915,1.366420030593872,1.3675999641418457,0
2024-07-17 00:00:00+01:00,1.3669500350952148,1.3691500425338743,1.3655999898910522,1.3669500350952148,0
2024-07-18 00:00:00+01:00,1.3678699731826782,1.3698699474334717,1.3669999837875366,1.3678699731826782,0
2024-07-19 00:00:00+01:00,1.3702000379562378,1.374650001525879,1.370100021362305,1.3702000379562378,0
2024-07-22 00:00:00+01:00,1.3707000017166138,1.3774499893188477,1.3708000183105469,1.3707000017166138,0
2024-07-23 00:00:00+01:00,1.3761199712753296,1.3774499893188477,1.375100016593933,1.3761199712753296,0
2024-07-24 00:00:00+01:00,1.3785799741744995,1.380660057067871,1.3775800466537476,1.3785799741744995,0
2024-07-25 00:00:00+01:00,1.3810299634933472,1.3844599723815918,1.3806999921798706,1.3810299634933472,0
2024-07-26 00:00:00+01:00,1.3819299936294556,1.3848199844360352,1.3800899982452393,1.3819299936294556,0
2024-07-29 00:00:00+01:00,1.3827999830245972,1.3864200115203855,1.3816399574279783,1.3827999830245972,0
2024-07-30 00:00:00+01:00,1.3855799436569214,1.3863699436187744,1.3837000131607056,1.3855799436569214,0
2024-07-31 00:00:00+01:00,1.384960055351257,1.385740041732788,1.3787000179290771,1.384960055351257,0
2024-08-01 00:00:00+01:00,1.3808300495147705,1.3848899602890017,1.3797199726104736,1.3808300495147705,0
2024-08-02 00:00:00+01:00,1.3880599737167358,1.3887499570846558,1.3833999633789062,1.3880599737167358,0
2024-08-05 00:00:00+01:00,1.3883099555969238,1.3940900564193726,1.380910038948059,1.3883099555969238,0
2024-08-06 00:00:00+01:00,1.3805299997329712,1.385349988937378,1.378909945487976,1.3805299997329712,0
2024-08-07 00:00:00+01:00,1.3786499500274658,1.378980040550232,1.3722100257873535,1.3786499500274658,0
2024-08-08 00:00:00+01:00,1.3754700422286987,1.376479983329773,1.372499942779541,1.3754700422286987,0
2024-08-09 00:00:00+01:00,1.3735400438308716,1.3748600482940674,1.3717999458312988,1.3735400438308716,0
2024-08-12 00:00:00+01:00,1.3735899925231934,1.3746800422668457,1.3717999458312988,1.3735899925231934,0
2024-08-13 00:00:00+01:00,1.3742300271987915,1.3746700286865234,1.3720300197601318,1.3742300271987915,0
2024-08-14 00:00:00+01:00,1.3709100484848022,1.372099995613098,1.368899941444397,1.3709100484848022,0
2024-08-15 00:00:00+01:00,1.3715699911117554,1.373669981956482,1.369480013847351,1.3715699911117554,0
2024-08-16 00:00:00+01:00,1.37336003780365,1.373610019683838,1.3702000379562378,1.37336003780365,0
2024-08-19 00:00:00+01:00,1.3678300380706787,1.36844003200531,1.3635400533676147,1.3678300380706787,0
2024-08-20 00:00:00+01:00,1.3630000352859497,1.364109992980957,1.360509991645813,1.3630000352859497,0
2024-08-21 00:00:00+01:00,1.3617299795150757,1.362280011177063,1.3576099872589111,1.3617299795150757,0
2024-08-22 00:00:00+01:00,1.358330011367798,1.3618199825286863,1.3571900129318235,1.358330011367798,0
2024-08-23 00:00:00+01:00,1.3603399991989136,1.3603999614715576,1.350000023841858,1.3603399991989136,0
2024-08-26 00:00:00+01:00,1.3508000373840332,1.3513599634170532,1.346310019493103,1.3508000373840332,0
2024-08-27 00:00:00+01:00,1.3482099771499634,1.348770022392273,1.3451600074768066,1.3482099771499634,0
2024-08-28 00:00:00+01:00,1.3447699546813965,1.3478000164031982,1.343999981880188,1.3447699546813965,0
2024-08-29 00:00:00+01:00,1.3476999998092651,1.348979949951172,1.3449000120162964,1.3476999998092651,0
2024-08-30 00:00:00+01:00,1.3489099740982056,1.3507299423217771,1.34660005569458,1.3489099740982056,0
2024-09-02 00:00:00+01:00,1.3488999605178833,1.3504600524902344,1.348399996757507,1.3488999605178833,0
2024-09-03 00:00:00+01:00,1.3497300148010254,1.3561400175094604,1.3489999771118164,1.3497300148010254,0
2024-09-04 00:00:00+01:00,1.3543399572372437,1.3564499616622925,1.3499000072479248,1.3543399572372437,0
2024-09-05 00:00:00+01:00,1.3508100509643557,1.352429986000061,1.350200057029724,1.3508100509643557,0
2024-09-06 00:00:00+01:00,1.3500100374221802,1.3570400476455688,1.3467700481414795,1.3500100374221802,0
2024-09-09 00:00:00+01:00,1.3562099933624268,1.357550024986267,1.3551000356674194,1.3562099933624268,0
2024-09-10 00:00:00+01:00,1.3564000129699707,1.361449956893921,1.3559999465942385,1.3564000129699707,0
2024-09-11 00:00:00+01:00,1.3609600067138672,1.362239956855774,1.357200026512146,1.3609600067138672,0
2024-09-12 00:00:00+01:00,1.3578399419784546,1.3603700399398804,1.3564000129699707,1.3578399419784546,0
2024-09-13 00:00:00+01:00,1.3575799465179443,1.3594399690628052,1.3562999963760376,1.3575799465179443,0
2024-09-16 00:00:00+01:00,1.3577699661254885,1.3607100248336792,1.3565000295639038,1.3577699661254885,0
2024-09-17 00:00:00+01:00,1.3586299419403076,1.3614699840545654,1.357800006866455,1.3586299419403076,0
2024-09-18 00:00:00+01:00,1.3592100143432615,1.3607100248336792,1.3575999736785889,1.3592100143432615,0
2024-09-19 00:00:00+01:00,1.3610700368881226,1.3646999597549438,1.3532700538635254,1.3610700368881226,0
2024-09-20 00:00:00+01:00,1.3562699556350708,1.3588900566101074,1.354300022125244,1.3562699556350708,0
2024-09-23 00:00:00+01:00,1.3564200401306152,1.358180046081543,1.3489400148391724,1.3564200401306152,0
2024-09-24 00:00:00+01:00,1.3529499769210815,1.3531099557876587,1.3464900255203247,1.3529499769210815,0
2024-09-25 00:00:00+01:00,1.3421000242233276,1.3468400239944458,1.3418999910354614,1.3421000242233276,0
2024-09-26 00:00:00+01:00,1.3482199907302856,1.3488500118255615,1.3458199501037598,1.3482199907302856,0
2024-09-27 00:00:00+01:00,1.3475699424743652,1.350499987602234,1.3464299440383911,1.3475699424743652,0
2024-09-30 00:00:00+01:00,1.3508800268173218,1.3526699542999268,1.348979949951172,1.3508800268173218,0
2024-10-01 00:00:00+01:00,1.352720022201538,1.3538999557495115,1.3488999605178833,1.352720022201538,0
2024-10-02 00:00:00+01:00,1.3494600057601929,1.3494600057601929,1.347190022468567,1.3494600057601929,0
2024-10-03 00:00:00+01:00,1.3504899740219116,1.3551100492477417,1.3506100177764893,1.3504899740219116,0
2024-10-04 00:00:00+01:00,1.3548200130462646,1.3588900566101074,1.3544000387191772,1.3548200130462646,0
2024-10-07 00:00:00+01:00,1.3579200506210327,1.361850023269653,1.3572499752044678,1.3579200506210327,0
2024-10-08 00:00:00+01:00,1.361799955368042,1.3674700260162354,1.3609999418258667,1.361799955368042,0
2024-10-09 00:00:00+01:00,1.3652000427246094,1.3693699836730957,1.3647700548171997,1.3652000427246094,0
2024-10-10 00:00:00+01:00,1.3709299564361572,1.376729965209961,1.370300054550171,1.3709299564361572,0
2024-10-11 00:00:00+01:00,1.3745700120925903,1.3779499530792236,1.3724600076675415,1.3745700120925903,0
2024-10-14 00:00:00+01:00,1.378119945526123,1.3800499439239502,1.377079963684082,1.378119945526123,0
2024-10-15 00:00:00+01:00,1.3802900314331057,1.3837499618530271,1.3794000148773191,1.3802900314331057,0
2024-10-16 00:00:00+01:00,1.3781100511550903,1.3792599439620972,1.3767999410629272,1.3781100511550903,0
2024-10-17 00:00:00+01:00,1.375499963760376,1.3791500329971311,1.374750018119812,1.375499963760376,0
2024-10-18 00:00:00+01:00,1.3795700073242188,1.3808900117874146,1.378499984741211,1.3795700073242188,0
2024-10-21 00:00:00+01:00,1.3799599409103394,1.3848799467086792,1.3799999952316284,1.3799599409103394,0
2024-10-22 00:00:00+01:00,1.3833500146865845,1.3837300539016724,1.381450057029724,1.3833500146865845,0
2024-10-23 00:00:00+01:00,1.3816200494766235,1.3861299753189087,1.3815799951553345,1.3816200494766235,0
2024-10-24 00:00:00+01:00,1.3836699724197388,1.386039972305298,1.3811999559402466,1.3836699724197388,0
2024-10-25 00:00:00+01:00,1.3853299617767334,1.3885600566864014,1.383800029754639,1.3853299617767334,0
2024-10-28 00:00:00+01:00,1.389559984207153,1.3907599449157717,1.388260006904602,1.389559984207153,0
2024-10-29 00:00:00+01:00,1.3889800310134888,1.391909956932068,1.3875999450683594,1.3889800310134888,0
2024-10-30 00:00:00+01:00,1.3912800550460815,1.393929958343506,1.3901000022888184,1.3912800550460815,0
2024-10-31 00:00:00+01:00,1.3907999992370603,1.3944400548934937,1.389140009880066,1.3907999992370603,0
2024-11-01 00:00:00+01:00,1.3935199975967407,1.3941500186920166,1.3903499841690063,1.3935199975967407,0
2024-11-04 00:00:00+01:00,1.3918800354003906,1.3922200202941897,1.3874000310897827,1.3918800354003906,0
2024-11-05 00:00:00+01:00,1.3900699615478516,1.3906300067901611,1.384619951248169,1.3900699615478516,0
2024-11-06 00:00:00+01:00,1.3832999467849731,1.3957600593566897,1.3832800388336182,1.3832999467849731,0
2024-11-07 00:00:00+01:00,1.394819974899292,1.3946900367736816,1.3857300281524658,1.394819974899292,0
2024-11-08 00:00:00+01:00,1.3867299556732178,1.3922499418258667,1.3866599798202517,1.3867299556732178,0
2024-11-11 00:00:00+01:00,1.390779972076416,1.3949799537658691,1.3904000520706177,1.390779972076416,0
2024-11-12 00:00:00+01:00,1.3921500444412231,1.3966799974441528,1.391700029373169,1.3921500444412231,0
2024-11-13 00:00:00+01:00,1.3945499658584597,1.3997199535369873,1.3935999870300293,1.3945499658584597,0
2024-11-14 00:00:00+01:00,1.3992700576782229,1.4035500288009644,1.398800015449524,1.3992700576782229,0
2024-11-15 00:00:00+01:00,1.406149983406067,1.4104100465774536,1.403339982032776,1.406149983406067,0
2024-11-18 00:00:00+01:00,1.4085899591445925,1.4103000164031982,1.4027899503707886,1.4085899591445925,0
2024-11-19 00:00:00+01:00,1.4022400379180908,1.4035500288009644,1.3968700170516968,1.4022400379180908,0
2024-11-20 00:00:00+01:00,1.3954999446868896,1.4012900590896606,1.3948999643325806,1.3954999446868896,0
2024-11-21 00:00:00+01:00,1.3968000411987305,1.3977500200271606,1.393239974975586,1.3968000411987305,0
2024-11-22 00:00:00+01:00,1.3980000019073486,1.401669979095459,1.3959100246429443,1.3980000019073486,0
2024-11-25 00:00:00+01:00,1.393280029296875,1.4006600379943848,1.392699956893921,1.393280029296875,0
2024-11-26 00:00:00+01:00,1.4098399877548218,1.417639970779419,1.4054399728775024,1.4098399877548218,0
2024-11-27 00:00:00+01:00,1.405310034751892,1.4076499938964844,1.4010000228881836,1.405310034751892,0
2024-11-28 00:00:00+01:00,1.4026299715042114,1.4030300378799438,1.399839997291565,1.4026299715042114,0
2024-11-29 00:00:00+01:00,1.4007200002670288,1.4042799472808838,1.398069977760315,1.4007200002670288,0
2024-12-02 00:00:00+01:00,1.4012600183486938,1.4088799953460691,1.4012600183486938,1.4012600183486938,0
2024-12-03 00:00:00+01:00,1.4042999744415283,1.4075599908828735,1.401020050048828,1.4042999744415283,0
2024-12-04 00:00:00+01:00,1.4065899848937988,1.4083000421524048,1.4052200317382812,1.4065899848937988,0
2024-12-05 00:00:00+01:00,1.4073100090026855,1.4079500436782837,1.4010000228881836,1.4073100090026855,0
2024-12-06 00:00:00+01:00,1.40215003490448,1.4155900478363037,1.4021199941635132,1.40215003490448,0
2024-12-09 00:00:00+01:00,1.4147800207138062,1.417389988899231,1.4092799425125122,1.4147800207138062,0
2024-12-10 00:00:00+01:00,1.417199969291687,1.419409990310669,1.41566002368927,1.417199969291687,0
2024-12-11 00:00:00+01:00,1.4174400568008425,1.4192500114440918,1.412179946899414,1.4174400568008425,0
2024-12-12 00:00:00+01:00,1.4148900508880615,1.4199399948120115,1.4131699800491333,1.4148900508880615,0
2024-12-13 00:00:00+01:00,1.421720027923584,1.424430012702942,1.420889973640442,1.421720027923584,0
2024-12-16 00:00:00+01:00,1.4225900173187256,1.4265300035476685,1.4215999841690063,1.4225900173187256,0
2024-12-17 00:00:00+01:00,1.4234700202941897,1.4323500394821167,1.423159956932068,1.4234700202941897,0
2024-12-18 00:00:00+01:00,1.4309699535369873,1.4336800575256348,1.4304800033569336,1.4309699535369873,0
2024-12-19 00:00:00+01:00,1.4460999965667725,1.4458500146865845,1.4344600439071655,1.4460999965667725,0
2024-12-20 00:00:00+01:00,1.440310001373291,1.4434599876403809,1.434999942779541,1.440310001373291,0
2024-12-23 00:00:00+01:00,1.4361300468444824,1.4432400465011597,1.4348599910736084,1.4361300468444824,0
2024-12-24 00:00:00+01:00,1.4374200105667114,1.4418100118637085,1.436370015144348,1.4374200105667114,0
2024-12-25 00:00:00+01:00,1.4362000226974487,1.4401999711990356,1.4206000566482544,1.4362000226974487,0
2024-12-26 00:00:00+01:00,1.4353599548339844,1.4414299726486206,1.4348000288009644,1.4353599548339844,0
2024-12-27 00:00:00+01:00,1.4410400390625,1.4434399604797363,1.4375,1.4410400390625,0
2024-12-30 00:00:00+01:00,1.4403400421142578,1.4429800510406494,1.4372999668121338,1.4403400421142578,0
2024-12-31 00:00:00+01:00,1.434980034828186,1.4406800270080566,1.4338099956512451,1.434980034828186,0
2025-01-02 00:00:00+01:00,1.437459945678711,1.4441299438476562,1.437000036239624,1.437459945678711,0
2025-01-03 00:00:00+01:00,1.4402999877929688,1.4461100101470947,1.4381999969482422,1.4402999877929688,0
2025-01-06 00:00:00+01:00,1.444000005722046,1.4443399906158447,1.427970051765442,1.444000005722046,0
2025-01-07 00:00:00+01:00,1.433859944343567,1.4364399909973145,1.429800033569336,1.433859944343567,0
2025-01-08 00:00:00+01:00,1.4364099502563477,1.4407199621200562,1.4339200258255005,1.4364099502563477,0
2025-01-09 00:00:00+01:00,1.4377000331878662,1.4403300285339355,1.4365099668502808,1.4377000331878662,0
2025-01-10 00:00:00+01:00,1.440160036087036,1.444000005722046,1.4376399517059326,1.440160036087036,0
2025-01-13 00:00:00+01:00,1.4414900541305542,1.444659948348999,1.4394500255584717,1.4414900541305542,0
2025-01-14 00:00:00+01:00,1.4362800121307373,1.4409300088882446,1.4351199865341189,1.4362800121307373,0
2025-01-15 00:00:00+01:00,1.4351500272750854,1.436650037765503,1.4302599430084229,1.4351500272750854,0
2025-01-16 00:00:00+01:00,1.4326200485229492,1.4399299621582031,1.4322799444198608,1.4326200485229492,0
2025-01-17 00:00:00+01:00,1.439579963684082,1.4460899829864502,1.4385099411010742,1.439579963684082,0
2025-01-20 00:00:00+01:00,1.4474300146102903,1.447700023651123,1.426120042800903,1.4474300146102903,0
2025-01-21 00:00:00+01:00,1.4302599430084229,1.449560046195984,1.428949952125549,1.4302599430084229,0
2025-01-22 00:00:00+01:00,1.4342700242996216,1.4389499425888062,1.430150032043457,1.4342700242996216,0
2025-01-23 00:00:00+01:00,1.4393600225448608,1.4411900043487549,1.4350600242614746,1.4393600225448608,0
2025-01-24 00:00:00+01:00,1.4378399848937988,1.4382200241088867,1.4314700365066528,1.4378399848937988,0
2025-01-27 00:00:00+01:00,1.4385099411010742,1.4399499893188477,1.4335299730300903,1.4385099411010742,0
2025-01-28 00:00:00+01:00,1.4400999546051023,1.441830039024353,1.4369800090789795,1.4400999546051023,0
2025-01-29 00:00:00+01:00,1.4399900436401367,1.446810007095337,1.4388999938964844,1.4399900436401367,0
2025-01-30 00:00:00+01:00,1.439900040626526,1.4434599876403809,1.4399199485778809,1.439900040626526,0
2025-01-31 00:00:00+01:00,1.4493000507354736,1.45415997505188,1.443160057067871,1.4493000507354736,0
2025-02-03 00:00:00+01:00,1.4716999530792236,1.479099988937378,1.4547100067138672,1.4716999530792236,0
2025-02-04 00:00:00+01:00,1.4417999982833862,1.4500999450683594,1.4309500455856323,1.4417999982833862,0
2025-02-05 00:00:00+01:00,1.43340003490448,1.4343600273132324,1.4269700050354004,1.43340003490448,0
2025-02-06 00:00:00+01:00,1.4315299987792969,1.4365500211715698,1.430400013923645,1.4315299987792969,0
